GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
259280696,Connect4,4,GAME_OVER,10,1,2,415,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1706137030,Connect4,5,GAME_OVER,12,1,2,416,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
545138396,Connect4,4,GAME_OVER,10,1,2,417,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1376458976,Connect4,5,GAME_OVER,12,1,2,418,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1195311045,Connect4,4,GAME_OVER,10,1,2,419,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
813477029,Connect4,4,GAME_OVER,10,1,2,420,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1466178614,Connect4,4,GAME_OVER,10,1,2,421,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-118322159,Connect4,6,GAME_OVER,14,1,2,422,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1428166355,Connect4,8,GAME_OVER,18,1,2,423,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1144294523,Connect4,5,GAME_OVER,12,1,2,424,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
2100098225,Connect4,5,GAME_OVER,12,1,2,425,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
23994827,Connect4,4,GAME_OVER,10,1,2,426,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1662792176,Connect4,6,GAME_OVER,14,1,2,427,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
2013120665,Connect4,5,GAME_OVER,12,1,2,428,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1880183632,Connect4,4,GAME_OVER,10,1,2,429,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1377239692,Connect4,4,GAME_OVER,10,1,2,430,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1795532617,Connect4,5,GAME_OVER,12,1,2,431,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1548656463,Connect4,5,GAME_OVER,12,1,2,432,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-653656736,Connect4,5,GAME_OVER,12,1,2,433,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-400394132,Connect4,4,GAME_OVER,10,1,2,434,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1422203009,Connect4,4,GAME_OVER,10,1,2,435,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1113178468,Connect4,4,GAME_OVER,10,1,2,436,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-175367348,Connect4,4,GAME_OVER,10,1,2,437,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1362911089,Connect4,5,GAME_OVER,12,1,2,438,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-347120262,Connect4,6,GAME_OVER,14,1,2,439,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1416514647,Connect4,4,GAME_OVER,10,1,2,440,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1570736736,Connect4,5,GAME_OVER,12,1,2,441,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1532681659,Connect4,5,GAME_OVER,12,1,2,442,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
2038358424,Connect4,4,GAME_OVER,10,1,2,443,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1950377550,Connect4,4,GAME_OVER,10,1,2,444,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-389679841,Connect4,4,GAME_OVER,10,1,2,445,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1652369011,Connect4,6,GAME_OVER,14,1,2,446,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
649728961,Connect4,4,GAME_OVER,10,1,2,447,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1939385821,Connect4,6,GAME_OVER,14,1,2,448,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-765151654,Connect4,4,GAME_OVER,10,1,2,449,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-382843140,Connect4,4,GAME_OVER,10,1,2,450,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1616233144,Connect4,5,GAME_OVER,12,1,2,451,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1825767405,Connect4,5,GAME_OVER,12,1,2,452,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1681345762,Connect4,4,GAME_OVER,10,1,2,453,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1466223696,Connect4,4,GAME_OVER,10,1,2,454,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-898042700,Connect4,4,GAME_OVER,10,1,2,455,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-622095176,Connect4,6,GAME_OVER,14,1,2,456,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1621553363,Connect4,4,GAME_OVER,10,1,2,457,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
2021511387,Connect4,4,GAME_OVER,10,1,2,458,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1677040338,Connect4,4,GAME_OVER,10,1,2,459,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1955989905,Connect4,5,GAME_OVER,12,1,2,460,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1876231119,Connect4,4,GAME_OVER,10,1,2,461,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1294795098,Connect4,4,GAME_OVER,10,1,2,462,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
127372284,Connect4,4,GAME_OVER,10,1,2,463,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-991207967,Connect4,4,GAME_OVER,10,1,2,464,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1049258221,Connect4,4,GAME_OVER,10,1,2,465,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-2039767727,Connect4,4,GAME_OVER,10,1,2,466,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1908179359,Connect4,5,GAME_OVER,12,1,2,467,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1115136563,Connect4,4,GAME_OVER,10,1,2,468,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1493045323,Connect4,5,GAME_OVER,12,1,2,469,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-394703714,Connect4,4,GAME_OVER,10,1,2,470,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-432712488,Connect4,4,GAME_OVER,10,1,2,471,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
491282519,Connect4,4,GAME_OVER,10,1,2,472,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-884033504,Connect4,6,GAME_OVER,14,1,2,473,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
991772015,Connect4,5,GAME_OVER,12,1,2,474,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-835279488,Connect4,4,GAME_OVER,10,1,2,475,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
288423849,Connect4,4,GAME_OVER,10,1,2,476,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
306462715,Connect4,8,GAME_OVER,18,1,2,477,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1595934290,Connect4,4,GAME_OVER,10,1,2,478,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
372545689,Connect4,4,GAME_OVER,10,1,2,479,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1791317608,Connect4,4,GAME_OVER,10,1,2,480,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
594493312,Connect4,5,GAME_OVER,12,1,2,481,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1375946348,Connect4,4,GAME_OVER,10,1,2,482,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1004766817,Connect4,6,GAME_OVER,14,1,2,483,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
714044006,Connect4,6,GAME_OVER,14,1,2,484,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1418075335,Connect4,5,GAME_OVER,12,1,2,485,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1141736524,Connect4,4,GAME_OVER,10,1,2,486,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
443981092,Connect4,4,GAME_OVER,10,1,2,487,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-68629972,Connect4,4,GAME_OVER,10,1,2,488,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1822990971,Connect4,4,GAME_OVER,10,1,2,489,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
268448290,Connect4,4,GAME_OVER,10,1,2,490,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1043028123,Connect4,5,GAME_OVER,12,1,2,491,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1199211999,Connect4,6,GAME_OVER,14,1,2,492,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1398271441,Connect4,5,GAME_OVER,12,1,2,493,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
648115670,Connect4,4,GAME_OVER,10,1,2,494,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1962877811,Connect4,4,GAME_OVER,10,1,2,495,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-1960070630,Connect4,5,GAME_OVER,12,1,2,496,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
36358070,Connect4,5,GAME_OVER,12,1,2,497,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
375050126,Connect4,6,GAME_OVER,14,1,2,498,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
1468478823,Connect4,5,GAME_OVER,12,1,2,499,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-218109356,Connect4,4,GAME_OVER,10,1,2,500,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
-3023545,Connect4,6,GAME_OVER,14,1,2,501,FirstAction,1.0,-1.0,BasicMCTS,1,FirstAction,1,2,2,BasicMCTS,BasicMCTS,FirstAction,1
346665430,Connect4,4,GAME_OVER,10,1,2,502,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
879079583,Connect4,4,GAME_OVER,10,1,2,503,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-619666105,Connect4,4,GAME_OVER,10,1,2,504,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
503938916,Connect4,4,GAME_OVER,10,1,2,505,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-428737539,Connect4,4,GAME_OVER,10,1,2,506,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1745970416,Connect4,4,GAME_OVER,10,1,2,507,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1436161366,Connect4,4,GAME_OVER,10,1,2,508,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1151041315,Connect4,4,GAME_OVER,10,1,2,509,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
697067980,Connect4,4,GAME_OVER,10,1,2,510,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1168140970,Connect4,4,GAME_OVER,10,1,2,511,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1491060889,Connect4,4,GAME_OVER,10,1,2,512,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1819802610,Connect4,4,GAME_OVER,10,1,2,513,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-2121274456,Connect4,4,GAME_OVER,10,1,2,514,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
259280696,Connect4,4,GAME_OVER,10,1,2,515,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1706137030,Connect4,4,GAME_OVER,10,1,2,516,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
545138396,Connect4,4,GAME_OVER,10,1,2,517,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1376458976,Connect4,4,GAME_OVER,10,1,2,518,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1195311045,Connect4,4,GAME_OVER,10,1,2,519,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
813477029,Connect4,4,GAME_OVER,10,1,2,520,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1466178614,Connect4,4,GAME_OVER,10,1,2,521,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-118322159,Connect4,4,GAME_OVER,10,1,2,522,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1428166355,Connect4,4,GAME_OVER,10,1,2,523,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1144294523,Connect4,4,GAME_OVER,10,1,2,524,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
2100098225,Connect4,4,GAME_OVER,10,1,2,525,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
23994827,Connect4,6,GAME_OVER,14,1,2,526,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1662792176,Connect4,4,GAME_OVER,10,1,2,527,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
2013120665,Connect4,4,GAME_OVER,10,1,2,528,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1880183632,Connect4,4,GAME_OVER,10,1,2,529,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1377239692,Connect4,4,GAME_OVER,10,1,2,530,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1795532617,Connect4,4,GAME_OVER,10,1,2,531,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1548656463,Connect4,4,GAME_OVER,10,1,2,532,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-653656736,Connect4,4,GAME_OVER,10,1,2,533,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-400394132,Connect4,6,GAME_OVER,14,1,2,534,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1422203009,Connect4,4,GAME_OVER,10,1,2,535,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1113178468,Connect4,4,GAME_OVER,10,1,2,536,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-175367348,Connect4,5,GAME_OVER,12,1,2,537,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1362911089,Connect4,4,GAME_OVER,10,1,2,538,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-347120262,Connect4,4,GAME_OVER,10,1,2,539,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1416514647,Connect4,7,GAME_OVER,16,1,2,540,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1570736736,Connect4,4,GAME_OVER,10,1,2,541,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1532681659,Connect4,4,GAME_OVER,10,1,2,542,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
2038358424,Connect4,5,GAME_OVER,12,1,2,543,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1950377550,Connect4,4,GAME_OVER,10,1,2,544,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-389679841,Connect4,4,GAME_OVER,10,1,2,545,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1652369011,Connect4,4,GAME_OVER,10,1,2,546,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
649728961,Connect4,4,GAME_OVER,10,1,2,547,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1939385821,Connect4,4,GAME_OVER,10,1,2,548,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-765151654,Connect4,4,GAME_OVER,10,1,2,549,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-382843140,Connect4,7,GAME_OVER,16,1,2,550,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1616233144,Connect4,4,GAME_OVER,10,1,2,551,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1825767405,Connect4,4,GAME_OVER,10,1,2,552,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1681345762,Connect4,4,GAME_OVER,10,1,2,553,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1466223696,Connect4,4,GAME_OVER,10,1,2,554,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-898042700,Connect4,4,GAME_OVER,10,1,2,555,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-622095176,Connect4,5,GAME_OVER,12,1,2,556,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1621553363,Connect4,4,GAME_OVER,10,1,2,557,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
2021511387,Connect4,5,GAME_OVER,12,1,2,558,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1677040338,Connect4,4,GAME_OVER,10,1,2,559,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1955989905,Connect4,5,GAME_OVER,12,1,2,560,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1876231119,Connect4,4,GAME_OVER,10,1,2,561,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1294795098,Connect4,4,GAME_OVER,10,1,2,562,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
127372284,Connect4,4,GAME_OVER,10,1,2,563,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-991207967,Connect4,4,GAME_OVER,10,1,2,564,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1049258221,Connect4,4,GAME_OVER,10,1,2,565,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-2039767727,Connect4,5,GAME_OVER,12,1,2,566,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1908179359,Connect4,4,GAME_OVER,10,1,2,567,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
1115136563,Connect4,4,GAME_OVER,10,1,2,568,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1493045323,Connect4,4,GAME_OVER,10,1,2,569,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-394703714,Connect4,4,GAME_OVER,10,1,2,570,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-432712488,Connect4,4,GAME_OVER,10,1,2,571,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
491282519,Connect4,4,GAME_OVER,10,1,2,572,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-884033504,Connect4,4,GAME_OVER,10,1,2,573,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
991772015,Connect4,4,GAME_OVER,10,1,2,574,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-835279488,Connect4,4,GAME_OVER,10,1,2,575,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
288423849,Connect4,4,GAME_OVER,10,1,2,576,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
306462715,Connect4,4,GAME_OVER,10,1,2,577,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
-1595934290,Connect4,4,GAME_OVER,10,1,2,578,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
372545689,Connect4,4,GAME_OVER,10,1,2,579,FirstAction,1.0,-1.0,mcts,1,FirstAction,1,2,2,mcts,mcts,FirstAction,1
